證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收票據－關係人（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 其他金融資產增加,　　 其他金融資產減少,　　 預付設備款增加,　　 預付設備款減少,　　 收取之利息,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 發行公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金減少,　　 其他應付款－關係人增加,　　 其他應付款－關係人減少,　　 現金增資,　　 支付之利息,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 其他非流動資產減少,　　 應付款項增加,　　　 不影響現金流量之收益費損項目,　　　　 處分待出售非流動資產損失（利益）,　　　　 金融資產減損損失,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應收帳款－關係人（增加）減少,　　　　　 應計退休金負債增加（減少）,　　 取得備供出售金融資產,　　 備供出售金融資產減資退回股款,　　 處分待出售非流動資產,　　 其他預付款項增加,　　 存入保證金增加,　　 應付租賃款減少,　　 預付投資款增加
9929,2015年01月01日至2015年09月30日,,                -89277,                -89277,,,                 84428,                  1424,                    196,                 30386,                 -1851,                   -542,                -21505,                 92536,,,                  7512,                              0,                -12773,                   -599,                  1600,                 -1892,                  2245,                 -3907,,                -51068,                -16901,                 36962,                -12145,                -10571,                -53723,                -57630,                 34906,                -54371,                   -388,                -54759,,                -13637,                 20540,                 -3019,                              0,               -114047,                              0,                              0,                  5342,                  1851,                    542,               -102428,,               -249154,                              0,                120000,                              0,                -22500,                 -2070,                 89984,               -124368,                782100,                -27137,                  2800,                569655,                  3123,                415591,                 28432,                444023,                444023,,,,,,,,,,,,,,,
9929,2015年01月01日至2015年06月30日,,                -46523,                -46523,,,                 55898,                    946,                    196,                 21137,                 -1066,,                -21006,                 56105,,,                    758,,                  9981,                   -323,                  3778,                 -4811,                  2225,                 11608,,                -45658,                 -9422,                 26080,                  2726,                 -7929,                -34203,                -22595,                 33510,                -13013,                   -388,                -13401,,                 -2442,                 18676,                 -3233,                              0,               -107786,                              0,,                  4136,                  1066,,                -89583,,,                -50908,                120000,                              0,                -15000,                 -1993,                 86608,                -91539,                288600,                -17395,                  2800,                321173,                  1371,                219560,                 28432,                247992,                247992,                              0,,,,,,,,,,,,,,
9929,2015年01月01日至2015年03月31日,,                 -9909,                 -9909,,,                 27770,                    477,                    450,                  8650,                    -57,,                -21179,                 16111,,,                 -1606,                              0,                 20563,,                 10988,                 -2547,                  2097,                 29495,,                -31564,                -15147,                 18689,                   -269,                 -3882,                -32173,                 -2678,                 13433,                  3524,                              0,                  3524,,                 -2342,                  7514,                   -921,                              0,                -85366,                              0,,                     88,                     57,,                -80970,,,               -120409,,                              0,                 -7500,,                 46223,                              0,,                 -9411,                  2800,                200303,                 -1480,                121377,                 28432,                149809,                149809,,                288600,,,,,,,,,,,,,
9929,2014年度,,               -159023,               -159023,,,                107504,                  1853,                 89374,                 34179,                   -661,                   -518,                 -3915,,,,                  9911,,                 45444,,                 22082,                 12990,                  1638,                 92065,,                -92921,                -14811,                -23835,                 -6004,,               -145038,                -52973,                159334,                    311,                     -5,                    306,,                -37064,                  3987,                 -1500,                  1723,                -51185,                 68397,                -41604,                 39083,                    661,                    518,                 10269,,              1004722,               -980349,,                320193,               -336787,                   -348,                160950,               -143843,,                -35129,                              0,                -10591,                 -7574,                 -7590,                 36022,                 28432,                 28432,                              0,,,                -16230,                    721,                212307,                              0,                 -7467,                              0,                     66,                 27187,                              0,                              0,                              0,
9929,2014年01月01日至2014年09月30日,,               -133292,               -133292,,,                 79764,                  1381,                 85105,                 25770,                   -325,                   -518,                -20043,                171134,,,                 10713,                              0,                 21799,                              0,                 32849,                 13787,                  3372,                 82520,,                -64906,                -51983,                -29075,                -19465,                 -4836,               -170265,                -87745,                 83389,                -49903,                     -3,                -49906,,                -35824,                 28226,                    223,                              0,                 13237,                              0,                              0,                    972,                    325,                    518,                  7677,,                 25106,                              0,                              0,                320193,               -329287,                   -347,                131791,                -83468,                              0,                -26703,                              0,                 37285,                  2238,                 -2706,                 36022,                 33316,                 33316,,,,,,,,,,,,,,,
9929,2014年01月01日至2014年06月30日,,                -69522,                -69522,,,                 53454,                    922,                 44708,                 17722,                   -289,,                -17283,                 99234,,,                  6016,,                 27671,                              0,                 19750,                  9490,                  3436,                 66363,,                -98651,                  5293,                -27031,                -15976,                 -3340,               -139705,                -73342,                 25892,                -43630,                     -6,                -43636,,                 -3328,                 28226,                    223,                              0,                 26312,                              0,,                -27719,                    289,,                 24590,,,                 38150,                              0,                320193,               -321787,                    -97,                 78609,                -83415,                              0,                -18907,                              0,                 12746,                    892,                 -5408,                 36022,                 30614,                 30614,                    587,,,,,,,,,,,,,,
9929,2014年01月01日至2014年03月31日,,                 -8367,                 -8367,,,                 27094,                    467,                  2075,                  9406,                    -72,,                -17517,                 21453,,,                  5775,                    -37,                 19276,,                 13362,                 -2959,                -21217,                 14200,,                -23491,                 36267,                -10199,                 -8519,                 -1841,                 -7783,                  6417,                 27870,                 19503,                     -4,                 19499,,                   -878,                 28484,                    223,                              0,                  4643,                              0,,                   -655,                     72,,                 31889,,,                 67081,,                320193,               -314287,,                 78807,                -84271,,                -10436,                              0,                 57087,                    204,                108679,                 36022,                144701,                144701,,                              0,,,,,,,,,,,,,
9929,2013年度,,               -214001,               -214001,,,                109705,                  1309,                 95015,                 41680,                   -686,                   -372,                  1570,,,,                  5978,,                 11294,,                -11667,                 11493,                 25439,                 42537,,                 12770,                 -8199,                 12009,                  8839,,                 22872,                 65409,                313637,                 99636,                    -27,                 99609,,                -16844,                    611,                 -8002,                  5182,                -74371,                 62626,                 -6846,                  9845,                    686,                    372,                -70961,,                900850,               -911841,,                              0,                -32908,                 -1000,                249059,               -135708,,                -40684,                -97885,                -65023,                  2735,                -33640,                 69662,                 36022,                 36022,                              0,,,                              0,                      7,                248228,                              0,                 -2547,                              0,                              0,                              0,                -44220,                  5094,                              0,
9929,2013年01月01日至2013年12月31日,,               -214001,               -214001,,,                109705,                  1309,                 95015,                 41680,                   -686,                   -372,                  1570,,,,                  5978,,                 11294,,                -11667,                 11493,                 25439,                 42537,,                 12770,                 -8199,                 12009,                  8839,,                 22872,                 65409,                313637,                 99636,                    -27,                 99609,,                -16844,                    611,                 -8002,                  5182,                -74371,                 62626,                 -6846,                  9845,                    686,                    372,                -70961,,                900850,               -911841,,                              0,                -32908,                 -1000,                249059,               -135708,,                -40684,                -97885,                -65023,                  2735,                -33640,                 69662,                 36022,                 36022,                              0,,,,                      7,                248228,                              0,                 -2547,                              0,,,                -44220,                  5094,                              0,
9929,2013年01月01日至2013年09月30日,,               -192574,               -192574,,,                 82534,                  1376,                 95054,                 30986,                   -551,                   -371,                    821,,,,                 13075,,                 15217,,                 11923,                  9210,                 26947,                 76372,,                -80457,                 63427,                 21321,                    -41,,                  1636,                 78008,                287857,                 95283,                    -43,                 95240,,                -11264,                    509,                 -6435,                  2787,                 -9362,                 11469,                 -4579,                  9224,                    551,                    371,                 -6729,,                755989,               -746558,,                              0,                -25360,                              0,                203063,               -136099,,                -30808,               -142205,               -117891,                   -991,                -30371,                 69662,                 39291,                 39291,                              0,,,                              0,,                209849,                              0,                 -2614,                              0,,                              0,                              0,                  4087,                              0,                              0
